,Age,EdLevel,MentalHealth,MainBranch,YearsCode,YearsCodePro,custom_employment,custom_employment_skills,custom_employment_selected_skills
0,<35,Master,No,Dev,7,4,1,0,0
1,<35,Undergraduate,No,Dev,12,5,1,0,1
2,<35,Master,No,Dev,15,6,1,0,0
3,<35,Undergraduate,No,Dev,9,6,1,0,1
4,>35,PhD,No,NotDev,40,30,1,0,0
5,<35,Master,No,Dev,9,2,0,0,0
6,>35,Master,No,Dev,26,18,1,1,1
7,<35,Master,No,NotDev,14,5,1,0,0
8,>35,Undergraduate,No,Dev,39,21,1,0,0
9,>35,Master,No,Dev,20,16,0,0,0
10,<35,Undergraduate,Yes,Dev,4,2,1,1,1
11,<35,Undergraduate,Yes,Dev,6,2,0,0,0
12,<35,Master,No,Dev,19,10,1,0,0
13,<35,Undergraduate,No,Dev,8,Less than 1 year,1,0,0
14,>35,Other,Yes,Dev,20,15,1,0,0
15,<35,Master,No,NotDev,6,3,0,0,0
16,>35,Undergraduate,Yes,Dev,22,15,1,1,1
17,<35,Other,Yes,Dev,7,1,0,0,0
18,<35,Undergraduate,No,Dev,12,6,0,1,1
19,>35,Master,Yes,Dev,34,12,1,0,1
20,>35,Master,No,Dev,21,16,1,1,1
21,<35,Other,No,NotDev,5,3,0,0,1
22,<35,Undergraduate,Yes,NotDev,13,5,1,1,1
23,>35,Master,No,NotDev,6,5,1,0,1
24,>35,Other,Yes,Dev,25,10,1,0,0
25,>35,Master,No,Dev,20,10,1,0,0
26,>35,Undergraduate,No,Dev,24,18,1,0,1
27,<35,Master,No,NotDev,10,2,0,0,0
28,>35,Undergraduate,No,Dev,25,15,1,0,0
29,<35,Undergraduate,No,NotDev,12,8,1,1,1
30,>35,PhD,No,Dev,10,8,1,0,0
31,>35,Undergraduate,No,NotDev,10,3,1,0,0
32,<35,Undergraduate,No,Dev,12,7,1,1,1
33,<35,Master,No,Dev,25,6,1,1,1
34,>35,Other,No,Dev,31,17,1,0,0
35,<35,PhD,No,Dev,18,1,1,0,0
36,>35,Undergraduate,No,Dev,26,14,1,0,0
37,<35,Other,Yes,NotDev,20,10,1,1,0
38,<35,Undergraduate,Yes,Dev,10,Less than 1 year,1,0,0
39,<35,Undergraduate,No,Dev,10,4,0,1,1
40,<35,Master,No,Dev,10,7,0,0,0
41,<35,Master,No,Dev,8,3,1,0,0
42,<35,Other,Yes,Dev,18,8,0,1,1
43,<35,Undergraduate,No,Dev,4,1,0,0,0
44,>35,Master,No,Dev,38,26,1,0,0
45,<35,Undergraduate,No,Dev,10,3,1,0,0
46,<35,Undergraduate,No,Dev,10,8,0,0,1
47,<35,Undergraduate,No,Dev,8,3,0,0,1
48,<35,Other,No,Dev,6,1,0,1,1
49,<35,Master,No,Dev,13,2,0,1,1
50,<35,Undergraduate,No,Dev,10,2,1,1,1
51,<35,Other,No,Dev,3,Less than 1 year,0,0,0
52,<35,Undergraduate,No,Dev,12,6,1,0,0
53,<35,Other,No,Dev,6,4,0,1,1
54,>35,Other,Yes,NotDev,6,5,1,0,0
55,<35,Master,No,Dev,17,8,0,0,0
56,<35,Undergraduate,No,Dev,7,1,1,0,0
57,>35,Master,Yes,Dev,27,16,1,1,0
58,<35,Undergraduate,No,Dev,17,5,0,1,1
59,<35,Other,No,Dev,6,3,1,0,0
60,<35,Undergraduate,Yes,Dev,1,3,0,1,1
61,<35,Other,No,Dev,5,3,1,1,1
62,>35,Master,No,Dev,30,25,1,0,0
63,<35,Undergraduate,No,Dev,4,2,0,0,0
64,>35,Undergraduate,No,Dev,38,34,1,0,0
65,<35,Master,No,Dev,27,11,1,1,1
66,<35,Other,No,Dev,15,5,1,0,0
67,<35,Master,No,NotDev,2,2,0,0,0
68,<35,Master,No,Dev,7,5,1,0,0
69,>35,Undergraduate,No,Dev,31,25,1,0,0
70,<35,Undergraduate,Yes,NotDev,15,4,1,1,1
71,<35,Undergraduate,No,Dev,20,7,0,1,1
72,>35,Undergraduate,No,Dev,41,24,1,0,0
73,<35,Master,No,NotDev,9,6,1,0,1
74,<35,Undergraduate,No,Dev,8,7,1,1,1
75,<35,Master,No,Dev,13,8,1,1,0
76,<35,Undergraduate,No,NotDev,7,4,1,0,0
77,>35,PhD,No,Dev,42,22,1,0,0
78,>35,Undergraduate,No,Dev,8,4,0,0,0
79,<35,Other,Yes,Dev,4,2,0,0,0
80,>35,Master,No,NotDev,3,3,1,0,0
81,>35,Other,No,Dev,16,14,1,1,0
82,>35,Master,No,Dev,26,24,1,1,1
83,<35,Undergraduate,No,Dev,10,6,1,0,1
84,<35,Undergraduate,No,Dev,14,11,1,0,0
85,>35,Undergraduate,No,Dev,24,18,0,0,0
86,>35,Other,No,Dev,35,25,1,0,0
87,>35,Undergraduate,No,Dev,6,3,0,1,1
88,>35,Undergraduate,No,Dev,23,15,1,1,1
89,<35,Undergraduate,No,Dev,7,3,0,0,0
90,>35,Master,No,Dev,20,13,1,1,1
91,>35,Undergraduate,No,Dev,20,18,1,1,1
92,<35,Undergraduate,No,Dev,5,1,0,1,1
93,<35,Master,No,Dev,10,9,1,1,1
94,<35,Other,No,Dev,12,7,1,1,1
95,<35,Master,No,Dev,3,2,0,0,0
96,<35,Undergraduate,Yes,Dev,10,5,1,0,0
97,>35,Undergraduate,No,Dev,20,20,0,1,1
98,<35,Undergraduate,No,Dev,15,6,1,0,0
99,<35,Undergraduate,No,Dev,10,1,0,1,1
100,<35,Master,No,NotDev,9,2,1,0,0
101,<35,Undergraduate,No,Dev,10,6,1,0,0
102,<35,Undergraduate,Yes,Dev,9,4,0,0,0
103,>35,Master,No,NotDev,4,2,1,0,1
104,>35,Undergraduate,No,Dev,24,14,1,1,1
105,>35,Undergraduate,No,Dev,21,14,1,1,1
106,>35,Undergraduate,No,Dev,28,22,1,0,0
107,<35,PhD,Yes,Dev,15,9,1,0,0
108,<35,Undergraduate,No,Dev,10,8,1,1,1
109,>35,Undergraduate,No,Dev,31,26,1,1,1
110,>35,Master,Yes,Dev,12,9,1,0,0
111,<35,Undergraduate,No,Dev,6,2,0,0,0
112,<35,Undergraduate,No,Dev,14,7,1,0,0
113,<35,Master,No,Dev,15,5,1,1,1
114,>35,Undergraduate,Yes,Dev,30,22,1,1,1
115,<35,Undergraduate,Yes,Dev,13,3,0,0,0
116,<35,Other,Yes,Dev,10,5,1,0,1
117,<35,Undergraduate,Yes,Dev,12,7,1,1,1
118,<35,Undergraduate,No,Dev,7,7,1,0,0
119,<35,Master,No,Dev,12,9,1,0,0
120,<35,Undergraduate,No,Dev,6,3,1,0,0
121,<35,Undergraduate,Yes,Dev,18,7,0,0,0
122,<35,Undergraduate,No,NotDev,2,2,1,0,1
123,<35,Master,No,Dev,5,5,1,0,0
124,>35,PhD,No,NotDev,16,12,0,0,0
125,<35,Other,No,NotDev,9,3,0,0,0
126,>35,PhD,No,Dev,13,8,1,0,0
127,<35,Undergraduate,No,Dev,6,4,0,0,1
128,<35,Master,No,Dev,13,8,0,0,0
129,<35,Undergraduate,No,Dev,12,3,1,0,0
130,<35,Master,No,Dev,15,11,0,0,0
131,<35,Master,No,Dev,10,7,1,1,1
132,<35,Undergraduate,No,Dev,7,3,1,0,0
133,<35,Master,No,NotDev,6,2,1,0,0
134,<35,Undergraduate,Yes,Dev,10,2,0,1,1
135,<35,Master,No,Dev,7,7,1,1,1
136,<35,Undergraduate,No,Dev,10,3,1,0,0
137,<35,Other,No,Dev,4,2,0,0,0
138,>35,Master,No,Dev,24,15,1,0,0
139,>35,Undergraduate,No,Dev,18,13,1,0,0
140,<35,Undergraduate,No,Dev,12,8,1,0,0
141,>35,Undergraduate,No,Dev,37,31,1,1,0
142,<35,Undergraduate,No,NotDev,20,9,1,0,0
143,<35,Undergraduate,No,Dev,9,7,1,1,1
144,>35,Other,No,Dev,5,Less than 1 year,1,1,1
145,<35,Other,Yes,Dev,8,6,1,0,1
146,>35,Undergraduate,Yes,Dev,24,16,1,0,0
147,<35,Other,No,Dev,12,12,0,0,1
148,<35,Master,Yes,Dev,10,10,0,1,1
149,<35,Other,No,Dev,5,3,0,1,1
150,<35,Undergraduate,No,Dev,9,4,0,0,0
151,>35,Other,No,Dev,30,20,1,0,0
152,<35,PhD,No,NotDev,10,4,1,0,0
153,>35,Undergraduate,No,NotDev,23,23,0,0,0
154,>35,Other,No,Dev,20,15,1,1,1
155,<35,Undergraduate,No,Dev,6,1,0,0,0
156,>35,Undergraduate,No,Dev,25,15,1,0,0
157,<35,Undergraduate,Yes,Dev,5,2,0,1,0
158,<35,Master,No,Dev,22,13,1,0,0
159,<35,Undergraduate,Yes,Dev,21,12,1,1,1
160,<35,Master,No,Dev,14,4,1,0,0
161,>35,Master,No,Dev,31,21,1,0,0
162,>35,Undergraduate,No,Dev,44,34,1,0,0
163,>35,Undergraduate,No,Dev,40,26,1,0,1
164,>35,Other,No,Dev,22,22,1,0,0
165,>35,Master,No,Dev,20,5,1,0,0
166,<35,Master,No,NotDev,10,7,1,0,0
167,<35,Other,Yes,Dev,23,11,1,1,1
168,<35,Undergraduate,No,Dev,6,6,1,1,1
169,<35,Master,No,Dev,14,10,1,0,0
170,<35,Undergraduate,No,Dev,14,7,1,0,0
171,>35,Undergraduate,Yes,Dev,25,15,1,1,1
172,<35,Undergraduate,No,Dev,7,Less than 1 year,0,0,0
173,<35,Other,Yes,Dev,11,6,1,1,1
174,<35,Master,No,Dev,17,11,1,0,1
175,<35,Undergraduate,No,Dev,6,4,0,1,1
176,<35,Undergraduate,No,Dev,18,4,1,0,0
177,>35,Other,No,NotDev,41,39,1,0,0
